"","Code","Name","Municipality","Ownership","Applications","Vacancies"
"1122",8043784,"Escola Àngels Garriga","Barcelona","Pública",24,25
"1123",8043796,"Escola Barrufet","Barcelona","Pública",75,50
"1124",8043814,"Escola Carlit","Barcelona","Pública",31,25
"1125",8043838,"Escola Turó del Cargol","Barcelona","Pública",23,25
"1126",8043841,"Escola Lavínia","Barcelona","Pública",29,25
"1127",8043851,"Escola Nabí","Barcelona","Pública",28,25
"1128",8043863,"Escola Orlandai","Barcelona","Pública",25,25
"1129",8043875,"Escola Pit-Roig","Barcelona","Pública",27,25
"1130",8043887,"Escola Sagrada Família","Barcelona","Pública",52,50
"1131",8043899,"Escola Tàber","Barcelona","Pública",44,50
"1138",8043966,"Escola Heura","Barcelona","Pública",26,24
"1141",8044201,"Escola Dovella","Barcelona","Pública",35,25
"1153",8044791,"Joan Roca Guipúzcoa","Barcelona","Concertada",38,50
"1157",8045057,"Escola El Sagrer","Barcelona","Pública",64,50
"1162",8046281,"Escola Estel-Guinardó","Barcelona","Pública",34,25
"1163",8046293,"Escola Cavall Bernat","Barcelona","Pública",30,22
"1165",8049646,"Mafalda","Barcelona","Concertada",17,25
"1170",8051719,"El Petit Santa Maria","Barcelona","Concertada",28,25
"1171",8052165,"Escola Octavio Paz","Barcelona","Pública",14,25
"1173",8052335,"Magnòlia","Barcelona","Concertada",26,25
"1174",8052621,"Escola Pau Romeva","Barcelona","Pública",63,50
"1175",8052657,"Escola Fort Pienc","Barcelona","Pública",55,50
"1176",8052669,"Escola Ferran Sunyer","Barcelona","Pública",74,50
"1177",8052670,"Escola Auró","Barcelona","Pública",63,50
"1178",8052785,"Escola Vila Olímpica","Barcelona","Pública",64,52
"1193",8054022,"Escola Marinada","Barcelona","Pública",13,22
"1200",8054903,"Escola Mediterrània","Barcelona","Pública",31,22
"1207",8055932,"Escola Torrent de Can Carabassa","Barcelona","Pública",63,52
"1210",8057084,"Augusta","Barcelona","Concertada",15,25
"1219",8058416,"Escola L'Arenal de Llevant","Barcelona","Pública",65,52
"1250",8060873,"Escola Eulàlia Bota","Barcelona","Pública",52,50
"1282",8062675,"Escola Pere IV","Barcelona","Pública",68,52
"1295",8063072,"Escola Fructuós Gelabert","Barcelona","Pública",68,50
"1298",8063497,"Carles Riba","Barcelona","Concertada",18,25
"1322",8064167,"Escola Sant Martí","Barcelona","Pública",57,52
"1323",8064179,"Escola La Llacuna del Poblenou","Barcelona","Pública",63,52
"1351",8066462,"Escola dels Encants","Barcelona","Pública",96,52
"1352",8066504,"Escola l'Univers","Barcelona","Pública",101,50
"1353",8066516,"Escola Congrés-Indians","Barcelona","Pública",84,50
"1354",8066531,"Escola Fluvià","Barcelona","Pública",77,52
"1371",8067764,"Escola La Maquinista","Barcelona","Pública",57,50
"1373",8068240,"L'Esclop-Passeig","Barcelona","Concertada",21,50
"1383",8070234,"Escola Can Fabra","Barcelona","Pública",77,50
"1391",8071226,"Institut Escola Costa i Llobera","Barcelona","Pública",54,50
"1395",8072292,"Institut Escola Turó de Roquetes","Barcelona","Pública",46,44
"1400",8074641,"Escola 30 Passos","Barcelona","Pública",38,75
"1404",8075207,"Escola Entença","Barcelona","Pública",55,52
"1410",8075608,"Escola Eixample 2","Barcelona","Pública",33,52
"1411",8075611,"Escola Cartagena","Barcelona","Pública",44,75
"1412",8075621,"Escola Gràcia","Barcelona","Pública",59,50
"1413",8075633,"Escola Anglesola","Barcelona","Pública",27,40
"1414",8075645,"Escola La Flor de Maig","Barcelona","Pública",48,50
"1415",8075657,"Institut Escola Antaviana","Barcelona","Pública",58,50
"1416",8075669,"Institut Escola El Til·ler","Barcelona","Pública",15,22
"1417",8075670,"Institut Escola Trinitat Nova","Barcelona","Pública",26,38
"1418",8075700,"Escola Eixample 1","Barcelona","Pública",49,50
"1434",17000354,"Escola Joan Reglà","Bàscara","Pública",18,18
"1996",43012113,"Institut Escola Mare de Déu del Portal","Batea","Pública",13,25
"281",8014589,"Escola Sant Cristòfor","Begues","Pública",51,50
"282",8014590,"Sant Lluís de Pla i Amell Bosch","Begues","Concertada",33,50
"1431",17000263,"Escola Doctor Arruga","Begur","Pública",17,18
"1596",17004876,"Escola l'Olivar Vell","Begur","Pública",6,6
"1677",25000985,"Escola Ramon Farrerons","Bell-lloc d'Urgell","Pública",17,25
"1676",25000961,"Escola Bonavista","Bellcaire d'Urgell","Pública",12,12
"1678",25001011,"Escola Valeri Serra","Bellpuig","Pública",23,50
"1679",25001023,"Vedruna Bellpuig","Bellpuig","Concertada",27,25
"1794",43000548,"Escola La Muntanyeta","Bellvei","Pública",24,25
"1680",25001059,"Escola Mare de Déu de Talló","Bellver de Cerdanya","Pública",12,25
"1681",25001084,"Escola Joaquim Palacín","Bellvís","Pública",29,50
"1682",25001096,"Escola Sant Joan","Benavent de Segrià","Pública",14,25
"283",8014620,"Escola Sant Joan","Berga","Pública",30,50
"284",8014656,"Vedruna-Berga","Berga","Concertada",36,50
"285",8014668,"Escola de la Valldan","Berga","Pública",11,10
"286",8014681,"Escola Santa Eulàlia","Berga","Pública",30,50
"1384",8070520,"Xarxa","Berga","Concertada",29,25
"1652",17009801,"Institut Escola Salvador Vilarrasa","Besalú","Pública",32,50
"1435",17000408,"Escola Doctor Sobrequés","Bescanó","Pública",58,62
"287",8014747,"Escola El Turó","Bigues i Riells","Pública",23,25
"1251",8060903,"Escola El Colomer","Bigues i Riells","Pública",40,50
"1438",17000469,"Escola Joaquim Ruyra","Blanes","Pública",34,25
"1439",17000470,"Escola Carles Faust","Blanes","Pública",7,10
"1440",17000482,"Cor de Maria","Blanes","Concertada",54,50
"1441",17000512,"Santa Maria","Blanes","Concertada",54,50
"1442",17000548,"Escola Mossèn Joan Batlle","Blanes","Pública",29,25
"1589",17004566,"Escola Napoleó Soliva","Blanes","Pública",25,44
"1601",17005017,"Escola Quatre Vents","Blanes","Pública",40,50
"1614",17007828,"Escola Pinya de Rosa","Blanes","Pública",43,50
"1622",17008274,"Escola Sa Forcanera","Blanes","Pública",42,50
"1443",17000561,"Escola de Bordils","Bordils","Pública",22,25
"1444",17000573,"Escola Sant Andreu de Borrassà","Borrassà","Pública",3,6
"1685",25001199,"Escola Sant Ròc","Bossòst","Pública",8,11
"1797",43000640,"Escola Mare de Déu de la Candela","Botarell","Pública",13,25
"1445",17000585,"Escola Montseny","Breda","Pública",34,50
"1634",17008641,"Escola de Cabanes","Cabanes","Pública",8,8
"289",8014887,"Sant Feliu","Cabrera de Mar","Concertada",21,50
"1230",8059779,"Escola Pla de l'Avellà","Cabrera de Mar","Pública",52,50
"290",8014905,"Escola L'Olivera","Cabrils","Pública",31,25
"1276",8061762,"Escola Mas Maria","Cabrils","Pública",39,50
"1446",17000627,"Escola Caritat Serinyana","Cadaqués","Pública",20,25
"291",8014929,"Escola Alta Segarra","Calaf","Pública",39,50
"1798",43000706,"Escola Santa Creu de Calafell","Calafell","Pública",31,50
"1799",43000721,"Escola Mossèn Jacint Verdaguer","Calafell","Pública",18,22
"1971",43009898,"Escola Castell de Calafell","Calafell","Pública",52,50
"1972",43010098,"Escola La Ginesta","Calafell","Pública",41,50
"1989",43011121,"Escola Vilamar","Calafell","Pública",18,25
"292",8015004,"Escola Sagrada Família","Caldes d'Estrac","Pública",13,25
"1447",17000676,"Escola Sant Esteve","Caldes de Malavella","Pública",39,50
"1639",17008781,"Escola La Benaula","Caldes de Malavella","Pública",31,25
"293",8015041,"Escola Pia de Caldes de Montbui","Caldes de Montbui","Concertada",75,75
"294",8015077,"Escola El Farell","Caldes de Montbui","Pública",44,50
"1136",8043942,"Escola Montbui","Caldes de Montbui","Pública",39,50
"1343",8065299,"Escola El Calderí","Caldes de Montbui","Pública",26,25
"295",8015119,"Escola La Minerva","Calella","Pública",34,50
"296",8015120,"Escola Pia de Calella","Calella","Concertada",47,75
"297",8015144,"Escola Doctor Carles Salicrú","Calella","Pública",52,50
"950",8035787,"Freta","Calella","Concertada",54,50
"298",8015193,"Escola Sant Marc","Calldetenes","Pública",22,25
"299",8015247,"Escola Joventut","Callús","Pública",26,50
"1448",17000688,"Escola Pere Rosselló","Calonge","Pública",28,50
"1449",17000718,"Escola Llevantí de Mar","Calonge","Pública",15,25
"1627",17008468,"Escola La Sínia","Calonge","Pública",13,25
"1875",43003975,"Escola Sant Àngel","Camarles","Pública",19,25
"1800",43000731,"Escola Joan Ardèvol","Cambrils","Pública",26,25
"1801",43000755,"Cardenal Vidal i Barraquer","Cambrils","Concertada",62,75
"1947",43006356,"Escola Marinada","Cambrils","Pública",21,25
"1962",43008547,"Escola Cambrils","Cambrils","Pública",45,50
"1973",43010141,"Escola Guillem Fortuny","Cambrils","Pública",55,50
"1983",43010581,"Escola Mas Clariana","Cambrils","Pública",53,50
"1992",43011212,"Escola La Bòbila","Cambrils","Pública",37,50
"1450",17000731,"Escola Pirineu","Campdevànol","Pública",17,25
"1451",17000779,"Escola Doctor Robert","Camprodon","Pública",19,25
"300",8015272,"Yglesias","Canet de Mar","Concertada",24,25
"301",8015296,"FEDAC-Canet","Canet de Mar","Concertada",17,25
"302",8015302,"Escola Misericòrdia","Canet de Mar","Pública",30,50
"1247",8060836,"Escola Turó del Drac","Canet de Mar","Pública",43,50
"303",8015351,"Escola Jacint Verdaguer","Canovelles","Pública",20,25
"987",8037917,"Escola Joan Miró","Canovelles","Pública",25,25
"1044",8039677,"Escola Congost","Canovelles","Pública",41,44
"1329",8064805,"Escola Els Quatre Vents","Canovelles","Pública",44,44
"304",8015375,"Escola l'Estelada","Cànoves i Samalús","Pública",20,25
"305",8015399,"Escola Sant Nicolau","Canyelles","Pública",32,50
"306",8015429,"Mare del Diví Pastor","Capellades","Concertada",20,25
"307",8015430,"Escola Marquès de la Pobla","Capellades","Pública",36,50
"308",8015454,"Escola Ramon Macip - Dolors Granés","Cardedeu","Pública",34,25
"1045",8039690,"Escola Germans Corbella","Cardedeu","Pública",34,50
"1161",8045598,"Escola Mil·lenari","Cardedeu","Pública",44,50
"1184",8053455,"Escola Les Aigües","Cardedeu","Pública",27,50
"1358",8067090,"Escola Can Manent","Cardedeu","Pública",60,50
"309",8015545,"Vedruna Carme Cardona","Cardona","Concertada",20,25
"310",8015582,"Escola Mare de Déu del Patrocini","Cardona","Pública",9,25
"311",8015648,"Escola Serra de Coll-Bas","Carme","Pública",6,10
"1452",17000846,"Escola Puig d'Arques","Cassà de la Selva","Pública",44,50
"1453",17000858,"La Salle de Cassà","Cassà de la Selva","Concertada",34,50
"1631",17008501,"Escola Aldric","Cassà de la Selva","Pública",49,50
"312",8015651,"Escola Princesa Làscaris","Casserres","Pública",20,20
"1456",17000883,"Escola Vall d'Aro","Castell-Platja d'Aro","Pública",18,25
"1457",17000895,"Escola Els Estanys","Castell-Platja d'Aro","Pública",42,50
"1648",17009278,"Escola Fanals d'Aro","Castell-Platja d'Aro","Pública",20,25
"313",8015697,"El Casal","Castellar del Vallès","Concertada",15,25
"314",8015703,"FEDAC-Castellar","Castellar del Vallès","Concertada",28,25
"903",8034229,"Escola Bonavista","Castellar del Vallès","Pública",14,25
"927",8034898,"Escola Sant Esteve","Castellar del Vallès","Pública",46,50
"928",8034904,"Escola Emili Carles i Tolrà","Castellar del Vallès","Pública",34,25
"1198",8054824,"Escola Mestre Pla","Castellar del Vallès","Pública",16,25
"1278",8062614,"Escola Joan Blanquer","Castellar del Vallès","Pública",29,25
"1315",8064027,"Escola El Sol i La Lluna","Castellar del Vallès","Pública",18,25
"315",8015806,"Escola Jaume Balmes","Castellbell i el Vilar","Pública",16,25
"316",8015821,"Escola Mare de Déu de Montserrat","Castellbisbal","Pública",24,50
"1213",8057229,"Escola Els Arenys","Castellbisbal","Pública",19,25
"1285",8062742,"Escola Benviure","Castellbisbal","Pública",29,25
"1368",8067594,"Institut Escola Les Vinyes","Castellbisbal","Pública",42,25
"317",8015843,"Escola Lluís Vives","Castelldefels","Pública",27,50
"318",8015855,"Escola Els Pins","Castelldefels","Pública",65,50
"319",8015867,"Frangoal","Castelldefels","Concertada",48,50
"320",8015879,"Sant Ferran","Castelldefels","Concertada",16,25
"321",8015880,"La Ginesta","Castelldefels","Concertada",41,25
"322",8015961,"Escola Jacint Verdaguer","Castelldefels","Pública",35,25
"899",8034084,"Escola Can Roca","Castelldefels","Pública",39,50
"900",8034096,"Escola Antoni Gaudí","Castelldefels","Pública",50,50
"974",8037048,"Petit Món-Felisa Bastida","Castelldefels","Concertada",26,25
"988",8037929,"Escola Torre Barona","Castelldefels","Pública",45,50
"989",8037930,"Escola Margalló","Castelldefels","Pública",25,25
"1108",8043310,"Escola Edumar","Castelldefels","Pública",52,50
"1242",8060599,"Escola Garigot","Castelldefels","Pública",40,50
"1293",8062924,"Escola Josep Guinovart","Castelldefels","Pública",33,25
"323",8016033,"Escola Montanyans","Castellet i la Gornal","Pública",15,14
"1454",17000861,"Escola Castellroc","Castellfollit de la Roca","Pública",8,9
"324",8016094,"Escola Sant Miquel","Castellgalí","Pública",18,25
"1307",8063862,"Escola L'Olivar","Castellnou de Bages","Pública",27,25
"1455",17000871,"Escola Ruiz Amado","Castelló d'Empúries","Pública",47,50
"1615",17007907,"Escola Joana d'Empúries","Castelló d'Empúries","Pública",35,50
"1635",17008663,"Escola El Bruel","Castelló d'Empúries","Pública",8,25
"1390",8071214,"Institut Escola Castellterçol","Castellterçol","Pública",16,25
"1918",43005340,"Escola Santa Anna","Castellvell del Camp","Pública",21,25
"325",8016161,"Escola El Castellot","Castellví de la Marca","Pública",8,9
"326",8016173,"Escola Mare de Déu de Montserrat","Castellví de Rosanes","Pública",15,25
"1458",17000913,"Escola L'Aulet","Celrà","Pública",29,50
"1628",17008471,"Escola Les Falgueres","Celrà","Pública",41,50
"327",8016185,"Escola Ildefons Cerdà","Centelles","Pública",36,50
"328",8016203,"Sagrats Cors","Centelles","Concertada",36,50
"1357",8067041,"Escola Xoriguer","Centelles","Pública",28,25
"766",8029015,"Escola Sant Salvador","Cercs","Pública",7,8
"752",8028746,"Escola Sant Martí","Cerdanyola del Vallès","Pública",24,25
"753",8028758,"Escola Les Fontetes","Cerdanyola del Vallès","Pública",7,25
"754",8028783,"Escola Serraparera","Cerdanyola del Vallès","Pública",45,50
"755",8028795,"FEDAC-Cerdanyola","Cerdanyola del Vallès","Concertada",49,50
"756",8028813,"Escola La Sínia","Cerdanyola del Vallès","Pública",47,50
"757",8028849,"Escaladei","Cerdanyola del Vallès","Concertada",23,25
"758",8028850,"Ramon Fuster","Cerdanyola del Vallès","Concertada",70,75
"759",8028886,"Montserrat","Cerdanyola del Vallès","Concertada",46,50
"760",8028904,"Escola Carles Buïgas","Cerdanyola del Vallès","Pública",20,25
"970",8036411,"Escola Saltells","Cerdanyola del Vallès","Pública",43,50
"1012",8038351,"Escola Xarau","Cerdanyola del Vallès","Pública",32,25
"1050",8039896,"Escola Bellaterra","Cerdanyola del Vallès","Pública",52,50
"1192",8053650,"Escola Turó de Guiera","Cerdanyola del Vallès","Pública",54,50
"1279",8062626,"Escola Collserola","Cerdanyola del Vallès","Pública",25,25
"329",8016240,"Escola Santa Maria de Cervelló","Cervelló","Pública",38,50
"1300",8063710,"Escola Escola Nova","Cervelló","Pública",31,25
"1686",25001291,"Escola Jaume Balmes","Cervera","Pública",41,42
"1687",25001321,"Escola Mossèn Josep Arques","Cervera","Pública",27,42
"1776",25009095,"Escola Les Savines","Cervera","Pública",18,21
"1459",17000925,"Escola L'Aixart","Cervià de Ter","Pública",4,6
"889",8033468,"Escola La Salut","Collbató","Pública",15,25
"1335",8064945,"Escola Mansuet","Collbató","Pública",25,25
"1803",43000895,"Escola Mossèn Ramon Bergadà","Constantí","Pública",30,44
"1933",43005893,"Escola Centcelles","Constantí","Pública",10,22
"331",8016331,"Escola Jaume Balmes","Corbera de Llobregat","Pública",33,50
"1187",8053510,"Escola Puig d'Agulles","Corbera de Llobregat","Pública",31,25
"1245",8060629,"Escola El Corb","Corbera de Llobregat","Pública",17,25
"1314",8063965,"Escola Cau de la Guineu","Corbera de Llobregat","Pública",25,25
"1688",25001424,"Escola Sol Ixent","Corbins","Pública",7,25
"1461",17000998,"Escola El Rodonell","Corçà","Pública",14,13
"332",8016367,"Escola Dolors Almeda","Cornellà de Llobregat","Pública",41,50
"333",8016380,"Escola Anselm Clavé","Cornellà de Llobregat","Pública",17,25
"334",8016392,"Escola Mossèn Jacint Verdaguer","Cornellà de Llobregat","Pública",38,25
"335",8016409,"Escola Montserrat","Cornellà de Llobregat","Pública",14,44
"336",8016410,"Escola Sant Ildefons","Cornellà de Llobregat","Pública",16,22
"337",8016422,"Escola Abat Oliba","Cornellà de Llobregat","Pública",29,50
"338",8016461,"El Pilar","Cornellà de Llobregat","Concertada",37,25
"339",8016501,"Sant Antoni Maria Claret","Cornellà de Llobregat","Concertada",51,50
"340",8016513,"Betània","Cornellà de Llobregat","Concertada",25,25
"341",8016628,"Sagrada Família","Cornellà de Llobregat","Concertada",24,25
"342",8016689,"Santa Eulàlia","Cornellà de Llobregat","Concertada",23,25
"343",8016744,"Escola Antoni Gaudí","Cornellà de Llobregat","Pública",32,25
"344",8016771,"Escola Els Pins","Cornellà de Llobregat","Pública",77,50
"954",8035881,"Escola L'Areny","Cornellà de Llobregat","Pública",48,50
"990",8037966,"Escola Ignasi Iglésias","Cornellà de Llobregat","Pública",32,50
"991",8037978,"Escola Suris","Cornellà de Llobregat","Pública",35,50
"1089",8042299,"Escola Sant Miquel","Cornellà de Llobregat","Pública",68,50
"1109",8043334,"Escola Alexandre Galí","Cornellà de Llobregat","Pública",25,22
"1166",8051240,"Escola Mediterrània","Cornellà de Llobregat","Pública",32,50
"1194",8054058,"Escola Torre de la Miranda","Cornellà de Llobregat","Pública",27,44
"1332",8064854,"Escola Martinet","Cornellà de Llobregat","Pública",50,50
"1460",17000986,"Escola La Vall del Terri","Cornellà del Terri","Pública",27,30
"1919",43005364,"Escola Les Eres","Creixell","Pública",15,25
"345",8016811,"Escola Josep Andreu - Charlie Rivel","Cubelles","Pública",40,50
"1252",8060927,"Escola Vora del Mar","Cubelles","Pública",53,50
"1327",8064751,"Escola Mar i Cel","Cubelles","Pública",27,25
"1804",43000998,"Escola Pompeu Fabra","Cunit","Pública",23,22
"1961",43008535,"Escola Solcunit","Cunit","Pública",38,50
"1986",43010815,"Escola Els Cossetans","Cunit","Pública",21,25
"1876",43004013,"Escola Sant Miquel","Deltebre","Pública",36,50
"1879",43004074,"Escola L'Assumpció","Deltebre","Pública",26,25
"1956",43006873,"Escola Riumar","Deltebre","Pública",19,25
"1398",8074380,"Escola Castell de Dosrius","Dosrius","Pública",36,50
"288",8014814,"Escola El Bruc","El Bruc","Pública",4,25
"1999",43012812,"Institut Escola L'Agulla","El Catllar","Pública",27,50
"1421",17000068,"Escola del Far d'Empordà","El Far d'Empordà","Pública",9,5
"465",8020723,"Escola Ocata","El Masnou","Pública",24,25
"466",8020759,"Sagrada Família","El Masnou","Concertada",6,25
"467",8020772,"Escolàpies El Masnou","El Masnou","Concertada",53,50
"881",8032701,"Escola Lluís Millet","El Masnou","Pública",41,50
"994",8038031,"Escola Rosa Sensat","El Masnou","Pública",16,25
"1037",8039604,"Escola Francesc Ferrer i Guàrdia","El Masnou","Pública",27,25
"1051",8040001,"Bergantí","El Masnou","Concertada",15,25
"1135",8043930,"Escola Marinada","El Masnou","Pública",40,25
"1816",43001656,"Escola Teresa Godes i Domènech","El Montmell","Pública",9,25
"1820",43001735,"Escola Ventura Gassol","El Morell","Pública",58,75
"1722",25003494,"Escola Arnau Berenguer","El Palau d'Anglesola","Pública",21,25
"536",8022689,"Escola Pau Vila","El Papiol","Pública",32,50
"1822",43001929,"Escola Jaume II","El Perelló","Pública",26,25
"1823",43001966,"Escola Sant Ramon","El Pla de Santa Maria","Pública",16,25
"548",8022847,"Escola Sants Abdó i Senén","El Pla del Penedès","Pública",7,7
"1725",25003755,"Escola Ribagorçana","El Pont de Suert","Pública",13,25
"576",8023657,"Escola Pompeu Fabra","El Pont de Vilomara i Rocafort","Pública",33,50
"552",8022884,"Escola Joan Maragall","El Prat de Llobregat","Pública",20,25
"553",8022902,"Escola del Parc","El Prat de Llobregat","Pública",64,50
"554",8022914,"Escola Jaume Balmes","El Prat de Llobregat","Pública",18,44
"555",8022938,"Escola Jacint Verdaguer","El Prat de Llobregat","Pública",56,50
"556",8022987,"La Seda de Barcelona","El Prat de Llobregat","Concertada",25,25
"557",8023013,"Mare de Déu del Carme","El Prat de Llobregat","Concertada",50,50
"558",8023050,"Nuestra Señora del Mar-García Lorca","El Prat de Llobregat","Concertada",17,25
"883",8032725,"Escola Honorable Josep Tarradellas","El Prat de Llobregat","Pública",86,75
"998",8038090,"Escola Sant Jaume","El Prat de Llobregat","Pública",32,50
"1021",8039355,"Escola Ramon Llull","El Prat de Llobregat","Pública",43,50
"1056",8040333,"Escola Bernat Metge","El Prat de Llobregat","Pública",28,25
"1095",8042809,"Escola Galileo Galilei","El Prat de Llobregat","Pública",44,50
"1096",8042810,"Escola Charles Darwin","El Prat de Llobregat","Pública",52,50
"1393",8071691,"Institut Escola del Prat","El Prat de Llobregat","Pública",11,22
"1399",8074483,"Escola Pepa  Colomer","El Prat de Llobregat","Pública",50,50
"1898",43004736,"Escola Els Secallets","El Vendrell","Pública",15,25
"1899",43004748,"Escola Àngel Guimerà","El Vendrell","Pública",63,50
"1900",43004761,"Sagrat Cor","El Vendrell","Concertada",89,75
"1901",43004815,"Escola Pau Casals","El Vendrell","Pública",43,50
"1953",43006587,"Escola Àngels Garriga","El Vendrell","Pública",81,75
"1965",43008924,"Escola Teresina Martorell","El Vendrell","Pública",19,22
"1975",43010165,"Escola Marta Mata","El Vendrell","Pública",35,50
"1976",43010177,"Escola Pla de Mar","El Vendrell","Pública",24,25
"544",8022793,"Escola Renaixença","Els Hostalets de Pierola","Pública",35,50
"1821",43001826,"Escola Sant Sebastià","Els Pallaresos","Pública",11,25
"1984",43010591,"Escola Arquitecte Jujol","Els Pallaresos","Pública",27,25
"346",8016872,"Escola Mare de Déu de la Muntanya","Esparreguera","Pública",34,25
"347",8016914,"El Puig","Esparreguera","Concertada",26,25
"348",8016926,"Estel","Esparreguera","Concertada",23,25
"349",8016938,"Escola Taquígraf Garriga","Esparreguera","Pública",32,25
"960",8036044,"Escola Pau Vila","Esparreguera","Pública",39,50
"1110",8043346,"Escola Montserrat","Esparreguera","Pública",16,25
"1225",8059354,"Escola Les Roques Blaves","Esparreguera","Pública",32,25
"350",8016941,"Escola Isidre Martí","Esplugues de Llobregat","Pública",25,50
"351",8017025,"Garbí Pere Vergés","Esplugues de Llobregat","Concertada",79,75
"352",8017049,"Utmar","Esplugues de Llobregat","Concertada",25,25
"353",8017086,"Nazaret","Esplugues de Llobregat","Concertada",46,50
"354",8017104,"Escola Gras i Soler","Esplugues de Llobregat","Pública",11,22
"355",8017116,"Escola Matilde Orduña","Esplugues de Llobregat","Pública",18,22
"871",8032476,"Escola Prat de la Riba","Esplugues de Llobregat","Pública",28,25
"892",8033535,"Escola Joan Maragall","Esplugues de Llobregat","Pública",28,44
"934",8035118,"Isabel de Villena","Esplugues de Llobregat","Concertada",52,50
"961",8036056,"Escola Folch i Torres","Esplugues de Llobregat","Pública",59,50
"1061",8040618,"Escola Can Vidalet","Esplugues de Llobregat","Pública",19,22
"1098",8042861,"Escola Lola Anglada","Esplugues de Llobregat","Pública",35,25
"1463",17001097,"Escola Carles de Fortuny","Esponellà","Pública",2,6
"1689",25001539,"Escola La Closa","Esterri d'Àneu","Pública",9,9
"1808",43001051,"Escola Antoni Vilanova","Falset","Pública",29,50
"510",8022008,"Escola Montmany","Figaró-Montmany","Pública",9,9
"1464",17001103,"Escola Salvador Dalí","Figueres","Pública",31,50
"1465",17001115,"Escola Josep Pous i Pagès","Figueres","Pública",14,20
"1466",17001164,"Cor de Maria","Figueres","Concertada",27,25
"1467",17001191,"La Salle","Figueres","Concertada",63,50
"1468",17001206,"Escolàpies Figueres","Figueres","Concertada",53,50
"1469",17001279,"Escola Sant Pau","Figueres","Pública",70,50
"1470",17001280,"Escola Joaquim Cusí i Furtunet","Figueres","Pública",26,50
"1587",17004463,"Escola Anicet de Pagès i de Puig","Figueres","Pública",29,40
"1597",17004891,"Escola Josep Pallach","Figueres","Pública",54,50
"1606",17006711,"Escola M. Àngels Anglada","Figueres","Pública",30,25
"1617",17008006,"Escola Amistat","Figueres","Pública",31,50
"1626",17008444,"Escola Parc de les Aigües","Figueres","Pública",37,50
"1640",17008808,"Escola Carme Guasch i Darné","Figueres","Pública",52,50
"1471",17001292,"Escola Les Moreres","Flaçà","Pública",17,25
"1809",43001127,"Escola Enric Grau i Fontserè","Flix","Pública",11,25
"1313",8063931,"Escola Les Falgueres","Fogars de la Selva","Pública",11,25
"356",8017207,"Escola Mossèn Cinto","Folgueroles","Pública",28,30
"1690",25001606,"Escola Minyons d'Urgell","Fondarella","Pública",10,8
"357",8017232,"Escola Agrupació Sant Jordi","Fonollosa","Pública",20,20
"358",8017244,"Escola Font-rúbia","Font-rubí","Pública",9,12
"1594",17004827,"Escola Alzina Reclamadora","Fontcoberta","Pública",15,21
"1643",17008997,"Escola Forallac","Forallac","Pública",22,21
"1472",17001346,"Escola Forn d'Anells","Fornells de la Selva","Pública",25,25
"1473",17001361,"Escola Teresa de Pallejà","Fortià","Pública",4,4
"1810",43001231,"Escola Puig Cavaller","Gandesa","Pública",29,50
"1474",17001383,"Escola Joaquim Gifre","Garriguella","Pública",11,12
"362",8017359,"Escola Salvador Lluch","Gavà","Pública",66,50
"363",8017360,"Escola Jacme March","Gavà","Pública",17,22
"364",8017384,"Sagrada Família","Gavà","Concertada",64,75
"365",8017402,"Inmaculada Concepción","Gavà","Concertada",61,75
"366",8017438,"San Pedro","Gavà","Concertada",29,25
"367",8017451,"Santo Ángel","Gavà","Concertada",82,75
"368",8017505,"Escola Juan Salamero","Gavà","Pública",10,22
"369",8017517,"Sagrat Cor","Gavà","Concertada",21,25
"880",8032658,"Escola L'Eramprunyà","Gavà","Pública",41,50
"992",8037991,"Escola Marcel·lí Moragas","Gavà","Pública",45,50
"1408",8075293,"Institut Escola Gavà Mar","Gavà","Pública",62,50
"370",8017611,"Escola Montcau","Gelida","Pública",35,50
"1286",8062754,"Escola Les Fonts","Gelida","Pública",40,50
"1475",17001413,"Les Alzines","Girona","Concertada",66,75
"1476",17001425,"Escola Eiximenis","Girona","Pública",22,25
"1477",17001449,"Escola Annexa - Joan Puigbert","Girona","Pública",39,50
"1478",17001450,"Escola Joan Bruguera","Girona","Pública",34,25
"1479",17001462,"Escola Verd","Girona","Pública",27,25
"1480",17001486,"Escola Montjuïc","Girona","Pública",20,25
"1481",17001516,"Escola Pla de Girona","Girona","Pública",55,50
"1482",17001541,"Doctor Masmitjà","Girona","Concertada",51,50
"1483",17001553,"Vedruna","Girona","Concertada",46,50
"1484",17001565,"FEDAC - Sant Narcís","Girona","Concertada",52,50
"1485",17001589,"Maristes Girona","Girona","Concertada",77,75
"1486",17001590,"Bell-lloc del Pla","Girona","Concertada",60,75
"1487",17001838,"Escola Àgora","Girona","Pública",25,25
"1488",17001887,"Escola Carme Auguet","Girona","Pública",5,22
"1489",17001905,"FEDAC - Pont Major","Girona","Concertada",18,23
"1490",17001930,"Escola Josep Dalmau i Carles","Girona","Pública",34,50
"1491",17001942,"Sagrada Família","Girona","Concertada",16,16
"1492",17001954,"Escola de Vila-roja","Girona","Pública",6,8
"1555",17003422,"Escola Taialà","Girona","Pública",50,50
"1584",17004335,"Escola Santa Eugènia","Girona","Pública",16,25
"1585",17004347,"Escola Font de la Pólvora","Girona","Pública",11,8
"1588",17004529,"Escola Migdia","Girona","Pública",50,50
